Gtm,Date,,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,LOB,#,Thr,Opp. Starter (GmeSc)
2015
79,Jul 2,,COL,"W,8-1",39,34,8,10,3,1,1,7,4,1,7,1,0,0,2,0,0,1,.262,.322,.401,.723,7,12,L,C.Rusin (56),2015
80,Jul 3,,COL,"W,4-3",44,38,4,13,3,1,0,4,4,1,10,1,0,1,0,1,0,0,.263,.323,.402,.725,12,15,R,K.Kendrick (45),2015
81,Jul 4,,COL,"W,7-3",39,33,7,10,3,0,0,6,4,0,5,0,2,0,1,0,2,0,.263,.324,.402,.726,8,15,R,D.Hale (44),2015
82,Jul 5,,COL,"L,4-6",39,35,4,10,4,0,1,4,3,0,11,0,0,1,0,1,0,0,.263,.324,.403,.727,8,15,L,J.De La Rosa (58),2015
83,Jul 7,@,TEX,"W,4-2",44,38,4,13,0,1,0,4,5,0,10,1,0,0,0,0,4,0,.264,.326,.403,.728,13,9,R,Y.Gallardo (40),2015
84,Jul 8,@,TEX,"W,7-4",39,34,7,9,2,0,2,7,5,0,7,0,0,0,0,2,0,0,.264,.326,.404,.730,5,9,L,M.Harrison (24),2015
85,Jul 10,@,NYM,"L,2-4",35,32,2,6,2,1,0,2,2,0,14,0,0,1,0,0,1,0,.264,.325,.403,.728,6,14,R,N.Syndergaard (81),2015
86,Jul 11,@,NYM,"L,2-4",34,29,2,5,0,0,1,2,5,0,10,0,0,0,0,2,1,1,.263,.325,.402,.726,5,14,R,M.Harvey (64),2015
87,Jul 12,@,NYM,"L,3-5",34,31,3,5,2,0,1,3,2,0,3,0,1,0,0,0,0,0,.262,.323,.401,.724,4,17,L,J.Niese (55),2015
88,Jul 17,,SFG,"L,5-6",52,47,5,14,5,2,1,5,3,0,14,0,0,2,0,1,1,0,.262,.324,.403,.727,11,18,R,M.Cain (40),2015
89,Jul 18,,SFG,"L,4-8",38,36,4,10,2,1,2,4,2,0,8,0,0,0,0,1,0,0,.262,.323,.405,.728,7,17,R,J.Peavy (44),2015
90,Jul 19,,SFG,"L,1-2",37,36,1,9,1,0,0,1,1,0,4,0,0,0,0,0,1,0,.262,.323,.403,.726,9,16,L,M.Bumgarner (57),2015
91,Jul 20,,MIA,"W,3-1",34,29,3,8,0,1,0,3,5,0,5,0,0,0,0,2,1,1,.262,.323,.403,.726,7,11,R,D.Phelps (42),2015
92,Jul 21,,MIA,"L,0-3",33,32,0,5,0,0,0,0,1,0,11,0,0,0,0,0,1,0,.261,.322,.400,.723,6,14,R,M.Latos (75),2015
93,Jul 22,,MIA,"L,3-5",41,35,3,8,3,1,0,3,5,0,16,1,0,0,0,0,0,0,.261,.322,.400,.722,11,18,R,J.Fernandez (64),2015
94,Jul 23,,MIL,"W,8-3",41,36,8,13,3,1,1,7,4,1,16,0,0,1,0,0,1,0,.262,.323,.402,.726,9,14,R,M.Fiers (41),2015
95,Jul 24,,MIL,"L,1-2",35,31,1,8,1,1,0,1,3,1,7,0,0,1,0,3,2,0,.262,.323,.402,.725,7,15,R,J.Nelson (69),2015
96,Jul 25,,MIL,"W,2-0",31,26,2,4,2,0,0,2,4,0,8,1,0,0,0,1,1,1,.261,.323,.400,.723,5,10,R,T.Jungmann (59),2015
97,Jul 26,,MIL,"W,3-0",37,33,3,9,4,1,0,3,4,1,9,0,0,0,1,1,1,0,.261,.323,.401,.724,10,14,R,M.Garza (45),2015
98,Jul 27,@,SEA,"W,4-3",44,36,4,5,1,0,2,3,6,0,9,1,0,1,1,0,0,0,.260,.323,.400,.723,10,10,L,M.Montgomery (55),2015
99,Jul 28,@,SEA,"W,8-4",41,35,8,12,2,0,1,8,4,0,7,0,1,1,0,0,2,0,.261,.324,.401,.725,6,9,R,H.Iwakuma (29),2015
100,Jul 29,@,SEA,"W,8-2",42,40,8,15,2,1,2,8,1,0,10,1,0,0,1,2,0,1,.262,.324,.404,.728,7,9,R,F.Hernandez (28),2015
101,Jul 31,@,HOU,"W,6-4",45,43,6,14,1,0,2,6,1,1,9,0,1,0,1,1,0,0,.263,.325,.405,.729,9,10,R,S.Feldman (45),2015
2015
102,Aug 1,@,HOU,"L,2-9",34,30,2,2,0,0,0,2,4,0,11,0,0,0,1,0,0,0,.261,.323,.402,.725,5,12,L,D.Keuchel (65),2015
103,Aug 2,@,HOU,"L,1-4",36,35,1,9,5,0,0,1,1,0,8,0,0,0,0,0,0,0,.261,.323,.402,.725,8,9,R,C.McHugh (62),2015
104,Aug 3,@,WSN,"W,6-4",36,34,6,11,0,0,4,6,0,0,8,0,1,1,0,2,0,0,.262,.323,.404,.727,3,14,R,D.Fister (42),2015
105,Aug 4,@,WSN,"L,4-5",36,33,4,5,1,0,0,3,3,0,11,0,0,0,1,0,0,0,.261,.322,.402,.724,5,15,R,M.Scherzer (58),2015
106,Aug 5,@,WSN,"W,11-4",50,43,11,17,0,1,1,8,4,0,9,2,0,1,0,0,3,0,.262,.324,.404,.727,12,16,L,G.Gonzalez (49),2015
107,Aug 6,@,WSN,"L,3-8",38,35,3,9,2,0,1,3,2,0,10,0,1,0,0,0,0,0,.262,.323,.404,.727,8,15,R,J.Ross (65),2015
108,Aug 7,,CIN,"W,2-0",29,28,2,6,1,0,1,2,1,0,7,0,0,0,0,1,1,0,.262,.323,.403,.726,3,12,R,R.Iglesias (67),2015
109,Aug 8,,CIN,"L,1-4",36,32,1,5,1,0,0,1,4,0,7,0,0,0,1,1,1,0,.261,.322,.401,.724,8,16,R,K.Sampson (61),2015
110,Aug 9,,CIN,"W,4-3",43,38,4,15,3,0,0,4,3,1,4,0,2,0,0,1,1,1,.262,.323,.402,.725,11,16,R,A.DeSclafani (42),2015
111,Aug 10,,PHI,"W,13-3",44,39,13,17,3,3,3,13,3,1,7,1,0,1,0,0,1,0,.264,.325,.407,.732,7,16,R,A.Harang (15),2015
112,Aug 11,,PHI,"W,13-1",44,39,13,15,5,0,3,13,4,0,6,1,0,0,0,1,1,0,.265,.326,.410,.737,7,13,R,D.Buchanan (-12),2015
113,Aug 12,,PHI,"L,6-7",43,41,6,16,2,1,0,6,1,0,4,0,0,1,0,0,0,0,.267,.327,.411,.738,10,16,R,A.Nola (34),2015
114,Aug 14,@,ATL,"L,2-3",33,31,2,5,3,0,0,2,2,0,10,0,0,0,0,0,1,1,.266,.326,.410,.736,4,14,R,J.Teheran (67),2015
115,Aug 15,@,ATL,"W,8-4",42,35,8,11,3,0,1,8,4,0,10,1,0,2,0,1,2,0,.266,.327,.411,.737,7,14,R,M.Foltynewicz (26),2015
116,Aug 16,@,ATL,"L,1-2",36,32,1,3,0,0,0,1,4,0,13,0,0,0,0,1,0,0,.265,.326,.408,.734,5,13,R,S.Miller (75),2015
117,Aug 17,@,PIT,"W,4-1",34,33,4,9,2,1,1,4,1,0,7,0,0,0,0,1,0,2,.265,.325,.409,.734,3,15,R,G.Cole (44),2015
118,Aug 18,@,PIT,"L,8-9",64,55,8,12,1,1,0,5,7,1,10,1,0,1,2,2,0,0,.264,.325,.407,.732,11,19,L,F.Liriano (47),2015
119,Aug 19,@,PIT,"L,1-4",33,30,1,4,0,0,0,1,3,0,8,0,0,0,0,1,0,0,.263,.324,.405,.729,5,12,L,J.Happ (69),2015
120,Aug 20,@,CIN,"W,5-4",42,40,5,13,4,0,1,5,2,0,10,0,0,0,0,0,1,0,.264,.325,.406,.731,10,17,L,J.Lamb (46),2015
121,Aug 21,@,CIN,"W,6-3",42,36,6,13,1,0,2,6,2,0,6,1,1,2,0,0,4,1,.265,.325,.407,.732,9,14,L,D.Holmberg (26),2015
122,Aug 22,@,CIN,"W,11-7",43,40,11,16,3,0,3,9,0,0,6,0,1,2,0,1,2,0,.266,.326,.410,.736,5,16,R,A.DeSclafani (27),2015
123,Aug 23,@,CIN,"W,4-0",38,33,4,6,1,0,2,3,5,0,14,0,0,0,1,1,1,0,.265,.325,.410,.735,7,12,R,R.Iglesias (75),2015
124,Aug 24,,STL,"L,3-5",41,38,3,14,2,0,1,3,3,0,6,0,0,0,1,4,0,0,.266,.326,.411,.737,11,15,R,L.Lynn (47),2015
125,Aug 25,,STL,"L,1-9",34,32,1,7,1,0,0,1,1,0,6,0,0,1,0,1,0,0,.266,.325,.409,.735,6,17,L,J.Garcia (65),2015
126,Aug 26,,STL,"L,1-3",33,31,1,7,1,0,1,1,2,0,7,0,0,0,0,3,0,0,.266,.325,.409,.734,5,13,R,J.Lackey (62),2015
127,Aug 27,,STL,"L,3-5",38,32,3,6,0,0,0,3,6,0,12,0,0,0,0,1,0,0,.265,.325,.407,.733,8,16,R,C.Martinez (56),2015
128,Aug 28,,OAK,"W,6-4",35,31,6,8,4,0,1,6,2,0,7,0,1,1,0,0,0,0,.265,.325,.408,.733,5,15,R,S.Gray (54),2015
129,Aug 29,,OAK,"L,2-3",35,32,2,8,1,0,0,1,2,0,8,0,1,0,0,2,0,0,.265,.325,.407,.732,6,14,R,A.Brooks (51),2015
130,Aug 30,,OAK,"L,4-7",48,45,4,12,0,0,1,4,2,0,12,0,0,1,1,0,0,0,.265,.324,.406,.731,11,17,R,J.Chavez (48),2015
131,Aug 31,@,COL,"L,4-5",37,36,4,11,2,0,1,4,0,0,6,0,1,0,0,1,0,0,.265,.324,.407,.731,6,15,R,C.Bettis (38),2015
2015
132,Sep 1 (1),@,COL,"W,6-4",39,33,6,10,3,2,2,6,6,0,6,0,0,0,1,2,2,1,.266,.325,.409,.734,6,14,L,Y.Flande (51),2015
133,Sep 1 (2),@,COL,"W,5-3",39,35,5,8,1,0,2,5,3,0,4,1,0,0,2,2,1,0,.265,.325,.409,.734,7,14,R,K.Kendrick (52),2015
134,Sep 2,@,COL,"L,4-9",38,33,4,10,3,1,0,4,3,0,4,0,1,1,0,2,2,0,.266,.325,.409,.734,7,15,R,J.Gray (31),2015
135,Sep 4,@,CHC,"L,5-14",42,38,5,10,3,1,1,5,4,0,6,0,0,0,1,0,2,0,.266,.325,.410,.735,10,19,L,J.Lester (50),2015
136,Sep 5,@,CHC,"L,0-2",31,31,0,6,1,0,0,0,0,0,7,0,0,0,0,2,1,0,.265,.324,.409,.733,4,14,R,J.Arrieta (81),2015
137,Sep 6,@,CHC,"L,4-6",36,31,4,6,2,0,2,4,5,0,11,0,0,0,1,0,0,2,.265,.324,.409,.733,5,15,R,K.Hendricks (59),2015
138,Sep 7,,SFG,"W,6-1",37,32,6,12,2,0,2,6,4,1,6,0,0,1,0,3,0,0,.265,.325,.410,.735,7,14,R,M.Leake (25),2015
139,Sep 8,,SFG,"L,2-6",31,30,2,5,0,0,1,2,0,0,8,0,0,1,0,0,0,0,.265,.324,.409,.733,2,18,R,T.Hudson (64),2015
140,Sep 9,,SFG,"W,2-1",33,31,2,7,2,0,1,2,2,1,9,0,0,0,1,0,0,1,.265,.324,.409,.733,7,16,R,C.Heston (49),2015
141,Sep 11,,LAD,"W,12-4",43,42,12,17,3,1,3,12,1,0,7,0,0,0,2,1,0,0,.266,.324,.412,.736,7,16,L,A.Wood (11),2015
142,Sep 12,,LAD,"L,5-9",42,34,5,10,4,0,1,5,6,1,7,0,0,2,0,1,1,0,.266,.325,.413,.737,10,17,R,M.Bolsinger (32),2015
143,Sep 13,,LAD,"L,3-4",33,30,3,5,1,0,1,3,3,0,11,0,0,0,0,2,0,0,.265,.324,.412,.736,3,14,R,Z.Greinke (82),2015
144,Sep 14,,SDP,"L,3-10",39,36,3,9,4,0,0,3,3,0,8,0,0,0,0,0,0,0,.265,.324,.412,.736,9,22,R,J.Shields (69),2015
145,Sep 15,,SDP,"W,6-4",37,31,6,8,0,1,1,6,6,0,12,0,0,0,0,1,2,0,.265,.325,.412,.736,7,18,R,T.Ross (66),2015
146,Sep 16,,SDP,"L,3-4",35,33,3,8,3,0,1,3,2,0,11,0,0,0,0,2,0,0,.265,.324,.412,.736,5,14,R,A.Cashner (55),2015
147,Sep 18,@,SFG,"W,2-0",34,31,2,5,1,1,0,1,3,1,8,0,0,0,0,1,0,0,.264,.324,.411,.735,5,18,L,M.Bumgarner (70),2015
148,Sep 19,@,SFG,"W,6-0",48,43,6,17,1,0,0,6,5,0,7,0,0,0,1,1,3,0,.265,.325,.411,.736,15,12,R,M.Leake (30),2015
149,Sep 20,@,SFG,"L,1-5",33,30,1,6,1,0,1,1,3,0,8,0,0,0,0,2,1,1,.265,.325,.410,.735,5,17,R,T.Hudson (64),2015
150,Sep 21,@,LAD,"W,8-4",49,43,8,17,5,0,3,8,4,1,3,0,1,1,1,0,2,0,.266,.325,.413,.738,14,16,L,B.Anderson (24),2015
151,Sep 22,@,LAD,"W,8-0",37,35,8,11,1,0,3,7,1,0,11,0,1,0,0,0,0,1,.266,.326,.414,.740,2,16,L,A.Wood (65),2015
152,Sep 23,@,LAD,"L,1-4",31,31,1,5,0,0,1,1,0,0,6,0,0,0,0,1,0,0,.266,.325,.413,.738,3,13,R,C.Frias (58),2015
153,Sep 24,@,LAD,"L,3-6",36,34,3,7,1,0,1,3,2,0,14,0,0,0,0,0,0,0,.265,.324,.413,.737,6,17,L,C.Kershaw (51),2015
154,Sep 25,@,SDP,"W,6-3",36,33,6,6,2,0,1,6,2,0,3,1,0,0,0,0,0,0,.265,.324,.412,.736,3,14,R,C.Kelly (31),2015
155,Sep 26,@,SDP,"L,0-3",31,30,0,4,1,1,0,0,1,0,7,0,0,0,0,2,0,0,.264,.323,.411,.734,4,15,L,R.Erlin (76),2015
156,Sep 27,@,SDP,"W,4-2",41,34,4,9,1,0,3,4,7,0,11,0,0,0,0,1,2,1,.264,.323,.412,.736,10,17,R,J.Shields (43),2015
157,Sep 29,,COL,"W,4-3",43,36,4,7,2,2,0,4,6,0,11,0,0,1,0,1,0,0,.264,.323,.412,.735,8,17,R,C.Bergman (47),2015
158,Sep 30,,COL,"W,3-1",38,30,3,8,3,1,0,3,6,0,7,0,0,2,0,0,0,0,.264,.324,.412,.735,11,16,R,C.Bettis (57),2015
159,Oct 1,,COL,"W,8-6",37,34,8,12,3,1,1,7,2,1,5,0,0,1,0,1,2,0,.264,.324,.413,.737,5,16,R,D.Hale (40),2015
